###, modi and nightlight ,,,,
,f1,cm,acc,recall,prec
asset_1,0.79,0.65,0.8,0.88,0.72
asset_2,0.68,0.51,0.7,0.68,0.68
asset_3,0.66,0.49,0.9,0.86,0.53
,,,,,
,,,,,
### ,nighlight only,,,,
,f1,cm,acc,recall,prec
asset_1,0.82,0.69,0.82,0.9,0.75
asset_2,0.68,0.52,0.71,0.68,0.68
asset_3,0.62,0.45,0.89,0.88,0.48
In [ ]:,,,,,
### ,modis only,,,,
,f1,cm,acc,recall,prec
asset_1,0.69,0.52,0.68,0.79,0.61
asset_2,0.62,0.45,0.62,0.68,0.57
asset_3,0.5,0.34,0.88,0.61,0.43
