,NTL,MODIS,NTL+MODIS,,,,,,,,,,,,,,,,,,,,,
,"f1 , cm","f1 , acc","f1 , acc",,,,MSL_3,FC_1,BF_1,FC_3,MSW_3,MSW_2,EMP_3,BF_3,EMP_2,CHH_1,MSL_1,EMP_1,CHH_3,CHH_2,MSL_2,FC_2,MSW_1,BF_2
MSL_3,"0.81 , 0.68","0.83 , 0.71","0.85 , 0.83",,NTL,"f1 , cm","0.81 , 0.68","0.8 , 0.66","0.78 , 0.63","0.76 , 0.61","0.75 , 0.6","0.72 , 0.56","0.71 , 0.55","0.67 , 0.51","0.65 , 0.48","0.64 , 0.48","0.64 , 0.47","0.61 , 0.43","0.6 , 0.43","0.54 , 0.37","0.46 , 0.3","0.43 , 0.28","0.35 , 0.21","0.35 , 0.21"
FC_1,"0.8 , 0.66","0.79 , 0.65","0.85 , 0.85",,MODIS,"f1 , acc","0.83 , 0.71","0.79 , 0.65","0.76 , 0.61","0.68 , 0.52","0.68 , 0.51","0.67 , 0.5","0.66 , 0.5","0.66 , 0.49","0.65 , 0.48","0.64 , 0.47","0.64 , 0.47","0.64 , 0.47","0.58 , 0.41","0.56 , 0.39","0.56 , 0.38","0.55 , 0.38","0.52 , 0.35","0.47 , 0.31"
BF_1,"0.78 , 0.63","0.76 , 0.61","0.83 , 0.82",,NTL+MODIS,"f1 , acc","0.85 , 0.83","0.85 , 0.85","0.83 , 0.82","0.8 , 0.89","0.8 , 0.82","0.78 , 0.88","0.77 , 0.81","0.76 , 0.88","0.75 , 0.84","0.73 , 0.83","0.71 , 0.76","0.68 , 0.8","0.68 , 0.72","0.65 , 0.63","0.61 , 0.78","0.55 , 0.79","0.5 , 0.79","0.49 , 0.61"
FC_3,"0.76 , 0.61","0.68 , 0.52","0.8 , 0.89",,,,,,,,,,,,,,,,,,,,,
MSW_3,"0.75 , 0.6","0.68 , 0.51","0.8 , 0.82",,,,,,,,,,,,,,,,,,,,,
MSW_2,"0.72 , 0.56","0.67 , 0.5","0.78 , 0.88",,,,,,,,,,,,,,,,,,,,,
EMP_3,"0.71 , 0.55","0.66 , 0.5","0.77 , 0.81",,,,,,,,,,,,,,,,,,,,,
BF_3,"0.67 , 0.51","0.66 , 0.49","0.76 , 0.88",,,,,,,,,,,,,,,,,,,,,
EMP_2,"0.65 , 0.48","0.65 , 0.48","0.75 , 0.84",,,,,,,,,,,,,,,,,,,,,
CHH_1,"0.64 , 0.48","0.64 , 0.47","0.73 , 0.83",,,,,,,,,,,,,,,,,,,,,
MSL_1,"0.64 , 0.47","0.64 , 0.47","0.71 , 0.76",,,,,,,,,,,,,,,,,,,,,
EMP_1,"0.61 , 0.43","0.64 , 0.47","0.68 , 0.8",,,,,,,,,,,,,,,,,,,,,
CHH_3,"0.6 , 0.43","0.58 , 0.41","0.68 , 0.72",,,,,,,,,,,,,,,,,,,,,
CHH_2,"0.54 , 0.37","0.56 , 0.39","0.65 , 0.63",,,,,,,,,,,,,,,,,,,,,
MSL_2,"0.46 , 0.3","0.56 , 0.38","0.61 , 0.78",,,,,,,,,,,,,,,,,,,,,
FC_2,"0.43 , 0.28","0.55 , 0.38","0.55 , 0.79",,,,,,,,,,,,,,,,,,,,,
MSW_1,"0.35 , 0.21","0.52 , 0.35","0.5 , 0.79",,,,,,,,,,,,,,,,,,,,,
BF_2,"0.35 , 0.21","0.47 , 0.31","0.49 , 0.61",,,,,,,,,,,,,,,,,,,,,
