modi,,,,ntl ,,,,modi+ntl,,,,,,,,,,,,,,,,,
,f1,acc,,,f1,acc,,,f1,acc,,,,ntl ,modis,modis+ntl,,,,BF,CHH,EMP,FC,MSL,MSW
,,,,,,,,,,,,,,"f1 , acc","f1 , acc","f1 , acc",,ntl ,"f1 , acc","0.634 , 0.7","0.591 , 0.648","0.637 , 0.693","0.664 , 0.717","0.636 , 0.699","0.626 , 0.686"
BF,0.69,0.78,,BF,0.634,0.7,,BF,0.738,0.811,,,BF,"0.634 , 0.7","0.634 , 0.7","0.738 , 0.811",,modis,"f1 , acc","0.634 , 0.7","0.591 , 0.648","0.637 , 0.693","0.664 , 0.717","0.636 , 0.699","0.626 , 0.686"
CHH,0.625,0.705,,CHH,0.591,0.648,,CHH,0.685,0.756,,,CHH,"0.591 , 0.648","0.591 , 0.648","0.685 , 0.756",,modis+ntl,"f1 , acc","0.738 , 0.811","0.685 , 0.756","0.711 , 0.784","0.774 , 0.833","0.716 , 0.78","0.736 , 0.803"
EMP,0.651,0.729,,EMP,0.637,0.693,,EMP,0.711,0.784,,,EMP,"0.637 , 0.693","0.637 , 0.693","0.711 , 0.784",,,,,,,,,
FC,0.72,0.794,,FC,0.664,0.717,,FC,0.774,0.833,,,FC,"0.664 , 0.717","0.664 , 0.717","0.774 , 0.833",,,,,,,,,
MSL,0.601,0.697,,MSL,0.636,0.699,,MSL,0.716,0.78,,,MSL,"0.636 , 0.699","0.636 , 0.699","0.716 , 0.78",,,,,,,,,
MSW,0.653,0.74,,MSW,0.626,0.686,,MSW,0.736,0.803,,,MSW,"0.626 , 0.686","0.626 , 0.686","0.736 , 0.803",,,,,,,,,
